ID	stream	slug	time
E100	main	E100-frobenius-carrier-vs-L2-audit	2026-09-13T21:21:18+08:00
E101	main	E101-purity-coverage-audit	2026-09-13T21:25:05+08:00
E102	main	E102-representation-theorem-audit	2026-09-13T21:29:43+08:00
E103	main	E103-T1-monopoly	2026-09-13T21:52:21+08:00
E104	main	E104-limit-procedure-classification	2026-09-13T21:57:11+08:00
E105	main	E105-relational-limit-necessity	2026-09-13T22:02:06+08:00
E106	main	E106-CACC-sharpening	2026-09-13T22:05:46+08:00
E107	main	E107-archive-check-and-rebase	2026-09-13T22:13:16+08:00
E108	main	E108-second-archive-check	2026-09-13T22:16:34+08:00
E109	main	E109-jia-attack-surface	2026-09-13T22:22:40+08:00
E110	main	E110-filter-demo-VOA	2026-09-13T22:22:40+08:00
E111	main	E111-eulerization-audit	2026-09-13T22:26:36+08:00
E112	main	E112-sixth-check-triple-convergence	2026-09-13T22:28:50+08:00
E113	main	E113-mtower-coverage-ladder	2026-09-13T22:33:11+08:00
E114	main	E114-pending-verified-and-bridges	2026-09-13T22:38:37+08:00
E115	main	E115-bridge-is-one-log	2026-09-13T22:40:52+08:00
E116	main	E116-bazzanella-localL2-and-crossline	2026-09-13T22:43:57+08:00
E117	main	E117-localL2-derivation	2026-09-13T22:45:55+08:00
E118	main	E118-dyadic-offdiagonal	2026-09-13T22:48:17+08:00
E119	main	E119-wh-closed-window-cannot-average	2026-09-13T22:51:43+08:00
E120	main	E120-bookkeeping-fixed	2026-09-13T22:54:16+08:00
E121	main	E121-redo-window-averages-tail	2026-09-13T22:55:42+08:00
E128	main	E128-bessel-form-and-multiscale	2026-09-14T09:53:40+08:00
E129	main	E129-bessel-constant-is-M	2026-09-14T09:58:20+08:00
E133	main	E133-identity-rigorous	2026-09-14T10:45:00+08:00
E134	main	E134-density-main-term-and-centering	2026-09-14T10:52:00+08:00
E135	main	E135-density-model-vs-discrete-Q	2026-09-14T10:56:00+08:00
E136	main	E136-normalisation-audit	2026-09-14T10:58:00+08:00
V101	audit	V101-remainder-flat-region-attempt	2026-09-14T10:42:19
V102	audit	V102-K1-conversion-probe	2026-09-14T10:42:19
V103	audit	V103-archive-tension-resolution	2026-09-14T10:42:19
V104	audit	V104-K7-B5-positivity-audit	2026-09-14T10:42:19
V105	audit	V105-L2-carrier-migration-survey	2026-09-14T10:42:19
V106	audit	V106-L3-Q3-independent-sqrt-positivity-audit	2026-09-14T10:42:19
V107	audit	V107-N31-formalization	2026-09-14T10:42:19
V108	audit	e102-target1-canonical-identification	2026-09-14T10:42:36+08:00
V109	audit	coverage-argument-charter	2026-09-14T10:48:42+08:00
V110	audit	r1-scan-and-audit-b	2026-09-14T10:52:08+08:00
V111	audit	TP5-O3-test	2026-09-14T10:57:13
V112	audit	input-substitution	2026-09-14T10:57:52+08:00
E123	legacy-alias	superseded-by-V101	2026-09-14T10:42:19
E137	main	E137-P2-and-lambda	2026-09-14T11:02:00+08:00
E122	main	E122-random-or-coherent	2026-09-13T23:00:00+08:00
E138	main	E138-Q-to-J-implication-quantifier-audit	2026-09-14T11:17:00+08:00
E139	main	E139-three-way-differential-audit-V108	2026-09-14T11:26:00+08:00
E140	main	E140-U1C-exhaustion-audit	2026-09-14T11:30:00+08:00
V113	audit	f1-weighted-sum	2026-09-14T11:31:10+08:00
E141	main	E141-Q4-independence-audit	2026-09-14T11:34:00+08:00
E142	main	E142-Q3-definitional-and-implication-audit	2026-09-14T11:38:00+08:00
E143	main	E143-Q5-independence-decomposition	2026-09-14T11:42:00+08:00
E144	main	E144-Q6-final-independence-test	2026-09-14T11:44:00+08:00
E145	main	E145-E141-E144-minimal-spec-closure	2026-09-14T11:46:00+08:00
V114	audit	bl1-budget-final-gates	2026-09-14T11:51:18+08:00
V115	audit	representation-contraction-r1r2r3	2026-09-14T12:05:30+08:00
E146	main	E146-RS1-RS2-criterion-space-contraction	2026-09-14T12:10:00+08:00
E147	main	E147-fourth-detection-mode-exhaustion	2026-09-14T12:14:00+08:00
E148	main	E148-P-by-logical-form-dichotomy	2026-09-14T12:12:00+08:00
V116	audit	sixth-class-counterexample-search	2026-09-14T12:12:46+08:00
E149	main	E149-L1-equivalence-reaudit	2026-09-14T12:12:30+08:00
E150	main	E150-theorem-level-feasibility	2026-09-14T12:18:00+08:00
V117	audit	variation-diminishing-test	2026-09-14T12:18:35+08:00
E151	main	E151-separation-structure-counterexample-audit	2026-09-14T12:22:00+08:00
E152	main	E152-double-reflection-axis-audit	2026-09-14T12:26:00+08:00
E153	main	E153-strict-spec-C1C2C3-and-rigidity-audit	2026-09-14T12:30:00+08:00
E154	main	E154-algebraic-identity-transverse-obstruction-audit	2026-09-14T12:33:00+08:00
E155	main	E155-TOLprime-counterexample-audit	2026-09-14T12:36:00+08:00
E156	main	E156-blind-separation-audit	2026-09-14T12:40:00+08:00
E157	main	E157-zero-transfer-first-audit	2026-09-14T12:42:00+08:00
E158	main	E158-arithmetic-identity-zero-transfer-equivalence-test	2026-09-14T12:44:00+08:00
E159	main	E159-E141-E158-closing-index	2026-09-14T12:45:00+08:00
V118	audit	fourth-detection-mode	2026-09-14T12:59:20+08:00
E160	main	E160-methodology-and-direction-reset	2026-09-14T13:12:00+08:00
E161	main	E161-spec-validation-against-known-proofs	2026-09-14T13:14:00+08:00
V119	audit	five-classes-normal-form	2026-09-14T13:22:57+08:00
V120	audit	u1-formalization	2026-09-14T13:25:27+08:00
E162	main	E162-method-rebuild	2026-09-14T13:30:00+08:00
