ID	stream	slug	time
V101	audit	V101-remainder-flat-region-attempt	2026-09-14T10:42:19
V102	audit	V102-K1-conversion-probe	2026-09-14T10:42:19
V103	audit	V103-archive-tension-resolution	2026-09-14T10:42:19
V104	audit	V104-K7-B5-positivity-audit	2026-09-14T10:42:19
V105	audit	V105-L2-carrier-migration-survey	2026-09-14T10:42:19
V106	audit	V106-L3-Q3-independent-sqrt-positivity-audit	2026-09-14T10:42:19
V107	audit	V107-N31-formalization	2026-09-14T10:42:19
E123	legacy-alias	superseded-by-V101	2026-09-14T10:42:19
E124	legacy-alias	superseded-by-V102	2026-09-14T10:42:19
E125	legacy-alias	superseded-by-V103	2026-09-14T10:42:19
E126	legacy-alias	superseded-by-V104	2026-09-14T10:42:19
E127	legacy-alias	superseded-by-V105	2026-09-14T10:42:19
E130	legacy-alias	superseded-by-V106	2026-09-14T10:42:19
E131	legacy-alias	superseded-by-V107	2026-09-14T10:42:19
V108	audit	e102-target1-canonical-identification	2026-09-14T10:42:36+08:00
